"state_abbr","brand_name","technology","count"
"TX","Valor Telecommunications of Texas, LP",71,"3227"
"TX","VERIZON",71,"3462608"
"TX","VTX Communications, LLC",71,"123426"
"TX","West Central Wireless",71,"92637"
"TX","Wes-Tex Telecommunications, Ltd.",71,"14216"
"TX","Wes Tex Telephone Cooperative Inc",71,"1874"
"TX","Wharton County Electric Cooperative Inc.",71,"382"
"TX","WIRELESS INTERNET CORP",71,"71909"
"TX","360 Communications INC",72,"9"
"TX","Altitude ISP",72,"592"
"TX","Aristotle Unified Communications",72,"1"
"TX","AW Broadband",72,"15050"
"TX","Bee Creek Communications Inc.",72,"23798"
"TX","Big Bend Telecom, LTD",72,"10206"
"TX","Big Bend Telephone Company, Inc",72,"107"
"TX","Coleman County Telephone Coop, Inc",72,"3068"
"TX","EBTX Wireless",72,"400"
"TX","Falcon Internet",72,"8749"
"TX","Guadalupe Valley Electric Coop",72,"77222"
"TX","Gulf Coast Broadband",72,"7303"
"TX","HC Wireless, LLC",72,"3070"
"TX","Net Ops Communications LLC",72,"71647"
"TX","Nextlink",72,"118274"
"TX","Point Broadband Fiber Holding, LLC",72,"4111"
"TX","Rise Broadband",72,"152782"
"TX","Skynet Country Inc",72,"6000"
"TX","Smartburst",72,"47"
"TX","Speed of Light Broadband",72,"81137"
"TX","TekWav",72,"1878"
"TX","TGM Pinnacle Network Solutions INC",72,"67901"
"TX","Triple Crown Internet Inc",72,"1172"
"TX","Uber Wireless LLP",72,"5838"
"TX","Valor Telecommunications of Texas, LP",72,"4744"
"TX","Wifires Internet",72,"12471"
"TX","Zero2 Wireless",72,"5075"
"TX","Ziplink Internet",72,"168567"
"UT","All West Communications",10,"7457"
"UT","American Fiber Inc.",10,"5315"
"UT","ATC Communications",10,"20"
"UT","CentraCom",10,"10873"
"UT","CenturyLink",10,"406528"
"UT","DSL",10,"21"
"UT","FRONTIER",10,"12431"
"UT","Fusion",10,"7"
"UT","Fusion Cloud Services, Inc.",10,"1"
"UT","LightBurst Broadband",10,"2178"
"UT","Manti Telephone Comany, Inc",10,"20"
"UT","Manti Telephone Company",10,"6"
"UT","Manti Telephone Company, Inc",10,"1355"
"UT","Manti Telephone Company, Inc.",10,"36"
"UT","SOUTH CENTRAL COMMUNICATIONS",10,"3763"
"UT","STRATA Networks",10,"10156"
"UT","TPx Communications",10,"9"
"UT","Union Telephone Company",10,"754"
"UT","Beehive Broadband",40,"13"
"UT","CentraCom",40,"25689"
"UT","EXSTREAM",40,"7661"
"UT","SC BROADBAND",40,"5229"
"UT","SFCN",40,"12633"
"UT","STRATA Networks",40,"5075"
"UT","TDS Telecom",40,"63545"
"UT","Xfinity",40,"730535"
"UT","All West Communications",50,"6627"
"UT","All West/Utah Inc.",50,"2263"
"UT","American Fiber Inc.",50,"1600"
"UT","ATC Communications",50,"165"
"UT","Avative Internet| Avative Fiber| Avative 5G",50,"3093"
"UT","Beehive Broadband",50,"140062"
"UT","CentraCom",50,"13608"
"UT","CenturyLink",50,"104363"
"UT","Cogent Communication",50,"9"
"UT","Direct Communications Cedar Valley",50,"13198"
"UT","EFIBER",50,"13636"
"UT","EFIBER MOAB",50,"4626"
"UT","EFIBER SANJUAN",50,"2682"
"UT","FIF St. George, LLC",50,"8746"
"UT","Fusion",50,"1"
"UT","Fusion Networks",50,"17"
"UT","Google Fiber",50,"157483"
"UT","HiCountryNet",50,"148"
"UT","LightBurst Broadband",50,"87"
"UT","Manti Telephone Company, Inc",50,"6154"
"UT","Manti Telephone Company, Inc.",50,"21"
"UT","NetFortris",50,"2"
"UT","Optic Loop",50,"16884"
"UT","Quantum Fiber",50,"75944"
"UT","Rise Broadband",50,"289"
"UT","SC BROADBAND",50,"14665"
"UT","SFCN",50,"12633"
"UT","SOUTH CENTRAL COMMUNICATIONS",50,"12043"
"UT","Strata Networks",50,"1777"
"UT","STRATA Networks",50,"10125"
"UT","Syringa Networks, LLC",50,"441"
"UT","TDS Telecom",50,"14982"
"UT","Terabit Networks",50,"159"
"UT","Union Telephone Company",50,"581"
"UT","Utah Broadband",50,"5299"
"UT","Utah Telecommunication Open Infrastructure Agency",50,"153832"
"UT","Wasatch Broadband",50,"1180"
"UT","Wi-Fiber Inc",50,"89"
"UT","Xfinity",50,"65"
"UT","ZAYO GROUP, LLC",50,"125"
"UT","HughesNet",60,"1018752"
"UT","Viasat Carrier Services",60,"1391"
"UT","Viasat, Inc.",60,"2037504"
"UT","Starlink",61,"1018752"
"UT","9Stone",70,"2978"
"UT","All West Communications",70,"47"
"UT","ATC Communications",70,"19"
"UT","Avative Internet| Avative Fiber| Avative 5G",70,"2520"
"UT","Beehive Broadband",70,"22064"
"UT","BEH Communications",70,"7299"
"UT","Blue Spring Broadband",70,"6956"
"UT","CentraCom",70,"33507"
"UT","Echo Broadband",70,"1261"
"UT","EFIBER",70,"111"
"UT","FIF St. George, LLC",70,"91321"
"UT","FRONTIER",70,"331"
"UT","Fusion",70,"2"
"UT","Fusion Networks",70,"653"
"UT","HiCountryNet",70,"6150"
"UT","Intellipop",70,"30448"
"UT","Kayenta Technologies",70,"35606"
"UT","Liberty Broadband",70,"7496"
"UT","LightBurst Broadband",70,"2157"
"UT","LR Communications",70,"2460"
"UT","Manti Tele Communications Co, Inc.",70,"1738"
"UT","Optic Loop",70,"63638"
"UT","Rise Broadband",70,"620589"
"UT","River Canyon Wireless Inc",70,"19509"
"UT","SBT Internet",70,"150"
"UT","SC BROADBAND",70,"2758"
"UT","Silicon Slopes Broadband LLC",70,"5674"
"UT","Smith Bagley Inc",70,"1"
"UT","Strata Networks",70,"2758"
"UT","Utah Broadband",70,"143929"
"UT","Wasatch Broadband",70,"48095"
"UT","Webpass, Inc.",70,"4"
"UT","Wi-Fiber Inc",70,"30576"
"UT","WIFICOW",70,"82"
"UT","WiFi Pros",70,"621"
"UT","CentraCom",71,"12336"
"UT","CenturyLink",71,"458"
"UT","Choice Wireless",71,"2174"
"UT","FIF St. George, LLC",71,"136118"
"UT","Strata Networks",71,"24635"
"UT","T-Mobile US",71,"400658"
"UT","VERIZON",71,"371648"
"UT","CenturyLink",72,"375"
"UT","Rise Broadband",72,"212103"
"UT","River Canyon Wireless Inc",72,"14665"
"UT","Utah Broadband",72,"91879"
"VA","Allied Telecom Group, LLC",10,"32"
"VA","Atlantech Online, Inc.",10,"1"
"VA","Brightspeed",10,"61717"
"VA","BroadAspect",10,"23"
"VA","Citizens Telephone Cooperative",10,"7745"
"VA","Empower Broadband",10,"1208"
"VA","Empower Telecom",10,"1150"
"VA","Fusion",10,"10"
"VA","Fusion Cloud Services, Inc.",10,"3"
"VA","Highland Telephone Cooperative (HTC)",10,"41"
"VA","lumos",10,"6080"
"VA","MGW Telephone",10,"861"
"VA","New Hope Telephone Cooperative",10,"305"
"VA","Pembroke Telephone Cooperative",10,"2615"
"VA","RIVERSTREET NETWORKS",10,"7770"
"VA","Scott County Telephone Coop",10,"2591"
"VA","Shentel",10,"8500"
"VA","Single Digits, Inc.",10,"8"
"VA","TDS Telecom",10,"8885"
"VA","TPx Communications",10,"26"
"VA","Verizon",10,"121785"
"VA","Astound_Broadband",40,"5126"
"VA","Breezeline",40,"45122"
"VA","Charter Communications Inc",40,"104199"
"VA","Citizens Telephone Cooperative",40,"3285"
"VA","Cox Communications",40,"811152"
"VA","Fusion",40,"1"
"VA","Hotwire Communications",40,"1"
"VA","Inter-Mountain Cable Inc",40,"2226"
"VA","Mediacom_Southeast_LLC",40,"600"
"VA","Netrix",40,"1"
"VA","Optimum",40,"5494"
"VA","Shentel",40,"110739"
"VA","Vyve Broadband",40,"2"
"VA","Xfinity",40,"1228724"
"VA","Zito Media",40,"6778"
"VA","1 Point Communications",50,"15"
"VA","Allied Telecom Group, LLC",50,"44"
"VA","All Points Broadband",50,"1442"
"VA","Astound_Broadband",50,"15"
"VA","Atlantech Online, Inc.",50,"28"
"VA","BARC Connects",50,"8313"
"VA","Bee Online Advantage",50,"943"
"VA","Breezeline",50,"1777"
"VA","Brightspeed",50,"1642"
"VA","BroadAspect",50,"30"
"VA","Burkes Garden Telephone Co",50,"237"
"VA","Charter Communications Inc",50,"3491"
"VA","Citizens Telephone Cooperative",50,"7675"
"VA","Cogent Communication",50,"52"
"VA","Cox Communications",50,"6472"
"VA","Eastern Shore Communications",50,"116"
"VA","Eastern Shore of Virginia Broadband Authority",50,"41742"
"VA","Empower Broadband",50,"6901"
"VA","Empower Telecom",50,"3410"
"VA","Fiber Fast Homes",50,"3"
"VA","FiberLync",50,"8952"
"VA","Firefly Fiber Broadband",50,"42686"
"VA","Fusion",50,"4"
"VA","Fusion Cloud Services, Inc.",50,"2"
"VA","GigaBeam Networks, LLC",50,"2460"
"VA","Glo Fiber",50,"118590"
"VA","Glo Fiber Enterprise",50,"1416"
"VA","Highland Telephone Cooperative (HTC)",50,"1427"
"VA","High Mountain Farm Broadband",50,"1150"
"VA","Hillcom Inc",50,"1"
"VA","Holston Connect LLC",50,"2"
"VA","Hotwire Communications",50,"48"
"VA","infinaFiber",50,"2615"
"VA","iWiSP LLC",50,"1511"
"VA","KGICOMMUNICATIONS LLC",50,"105"
"VA","Kinex Telecom",50,"943"
"VA","Lingo Networks",50,"2486"
"VA","Logix Communications, LP",50,"1"
"VA","lumos",50,"27306"
"VA","Metronet Holdings",50,"10470"
"VA","MGW Telephone",50,"1059"
"VA","MountaiNet Telephone Company",50,"17723"
"VA","Nelson County Cablevision Corp",50,"2959"
"VA","NetFortris",50,"6"
"VA","New Hope Telephone Cooperative",50,"1164"
"VA","Optimum",50,"3"
"VA","Orange Business Services U.S., Inc.",50,"3"
"VA","Pavlov Media",50,"4"
"VA","Pembroke Telephone Cooperative",50,"731"
"VA","Point Broadband Fiber Holding, LLC",50,"84044"
"VA","RIVERSTREET NETWORKS",50,"14381"
"VA","Roanoke Valey Broadband Authority",50,"7249"
"VA","Ruralband",50,"9786"
"VA","Scott County Telephone Coop",50,"5131"
"VA","Shentel",50,"5738"
"VA","SKYBEST COMMUNICATIONS",50,"20"
"VA","SKYLINE TELEPHONE MEMBERSHIP CORPORATION",50,"68"
"VA","Starry Inc.",50,"4"
"VA","Sunset Digital Communications, LLC",50,"24412"
"VA","TDS Telecom",50,"507"
"VA","Telefonica",50,"3"
"VA","Telesystem",50,"1"
"VA","Ting",50,"16176"
"VA","UPN",50,"156"
"VA","Verizon",50,"1100608"
"VA","WideOpen Networks, Inc.",50,"1355"
"VA","Xfinity",50,"847"
"VA","ZAYO GROUP, LLC",50,"113"
"VA","ZiTEL",50,"3837"
"VA","HughesNet",60,"2920162"
"VA","Viasat, Inc.",60,"5840038"
"VA","Starlink",61,"2903753"
"VA","1 Point Communications",70,"25"
"VA","All Points Broadband",70,"56169"
"VA","Fastlink Communications, LLC",70,"10878"
"VA","Fusion",70,"1"
"VA","GigaBeam Networks, LLC",70,"5819"
"VA","Hillcom Inc",70,"1051"
"VA","infinaSky",70,"335378"
"VA","iWiSP LLC",70,"11770"
"VA","Kinex Telecom",70,"562"
"VA","Lake Country Internet",70,"1812"
"VA","Lingo Networks",70,"21301"
"VA","Live Stream LLC",70,"8579"
"VA","Neubeam",70,"18027"
"VA","One Ring Networks",70,"1"
"VA","OpenBroadband LLC",70,"27237"
"VA","RiverStreet Networks",70,"5167"
"VA","SML Wireless",70,"2726"
"VA","Smyth Technology Group",70,"8035"
"VA","Virginia Broadband  LLC",70,"53640"
"VA","Beamspeed",71,"21328"
"VA","bloosurf",71,"5761"
"VA","KGICOMMUNICATIONS LLC",71,"18133"
"VA","King Street Wireless, L.P.",71,"2"
"VA","Lake Country Internet",71,"5142"
"VA","RiverStreet Networks",71,"22610"
"VA","Starry Inc.",71,"3918"
"VA","T-Mobile US",71,"972170"
"VA","UNITED STATES CELLULAR CORPORATION",71,"337158"
"VA","VERIZON",71,"332679"
"VA","Aristotle Unified Communications",72,"1"
"VA","GigaBeam Networks, LLC",72,"6237"
"VA","OpenBroadband LLC",72,"3451"
"VA","RiverStreet Networks",72,"7332"
"VI","Viya Powernet",40,"31754"
"VI","HughesNet",60,"32285"
"VI","Aeronet Wireless Broadband LLC",70,"185"
"VI","Broadband VI, LLC",70,"23629"
"VT","Consolidated Communications",10,"17805"
"VT","FirstLight Fiber",10,"60"
"VT","Franklin Telephone Company",10,"931"
"VT","GREEN MOUNTAIN ACCESS",10,"11860"
"VT","Shoreham Telephone LLC",10,"1398"
"VT","TDS Telecom",10,"6234"
"VT","TPx Communications",10,"3"
"VT","Vermont Telephone Company",10,"58"
"VT","Charter Communications Inc",40,"17349"
"VT","Consolidated Communications",40,"1"
"VT","Fidium Fiber",40,"2"
"VT","GREEN MOUNTAIN ACCESS",40,"78"
"VT","Stowe Communications LLC",40,"2476"
"VT","Xfinity",40,"169219"
"VT","Burlington Telecom",50,"12678"
"VT","Charter Communications Inc",50,"363"
"VT","DVFiber",50,"4"
"VT","ECFiber",50,"22907"
"VT","Fidium Fiber",50,"47878"
"VT","FirstLight Fiber",50,"482"
"VT","Franklin Telephone Company",50,"862"
"VT","GREEN MOUNTAIN ACCESS",50,"4889"
"VT","Hub66, Inc.",50,"58"
"VT","Kingdom Fiber",50,"770"
"VT","Mansfield Community Fiber",50,"1953"
"VT","Maple Broadband",50,"315"
"VT","NEK Broadband",50,"399"
"VT","Shoreham Telephone LLC",50,"745"
"VT","Stowe Communications LLC",50,"1549"
"VT","Tilson Broadband",50,"1180"
"VT","Topsham Communications",50,"1023"
"VT","Topsham Telephone Company",50,"565"
"VT","Vermont Telephone Company",50,"14817"
"VT","Whip_City_Fiber",50,"1"
"VT","Xfinity",50,"26"
"VT","HughesNet",60,"285305"
"VT","Viasat, Inc.",60,"570622"
"VT","Starlink",61,"285261"
"VT","Netafy",70,"2308"
"VT","New England Wireless Co.",70,"3361"
"VT","Northern Connections",70,"3831"
"VT","King Street Wireless, L.P.",71,"1"
"VT","T-Mobile US",71,"54877"
"VT","UNITED STATES CELLULAR CORPORATION",71,"20861"
"VT","VERIZON",71,"32079"
"VT","VTel Wireless, Inc.",71,"140736"
"VT","Wireless Partners, LLC",71,"1401"
"VT","Cloud Alliance",72,"3880"
"VT","NEW Alliance",72,"3318"
"VT","New England Wireless Co.",72,"2985"
"WA","Astound_Broadband",10,"6384"
"WA","CenturyLink",10,"697085"
"WA","Consolidated Communications",10,"22273"
"WA","Douglas County P.U.D. (wholesale)",10,"14173"
"WA","Fusion",10,"20"
"WA","Fusion Cloud Services, Inc.",10,"12"
"WA","Hat Island Telephone Company",10,"285"
"WA","Inland Telephone Company",10,"917"
"WA","Kalama Telephone Company/Scatter Creek InfoNet",10,"2224"
"WA","Lightspeed Networks",10,"1"
"WA","LocalTel Communications",10,"1"
"WA","Mashell Telecom, Inc d/b/a Rainier Connect",10,"2797"
"WA","Native Network Inc",10,"14173"
"WA","PEND OREILLE TELEPHONE",10,"2065"
"WA","Pioneer Telephone Company",10,"1"
"WA","PocketiNet",10,"2985"
"WA","Rally Networks",10,"130"
"WA","Salish Networks",10,"86"
"WA","SoundInternetServices",10,"65"
"WA","Taluslink, LLC",10,"1"
"WA","TDS Telecom",10,"10275"
"WA","Tenino Telephone Company/Scatter Creek InfoNet",10,"2822"
"WA","TPx Communications",10,"50"
"WA","Whidbey Telephone Company",10,"5075"
"WA","Ziply Fiber",10,"259311"
"WA","Astound_Broadband",40,"183440"
"WA","Bluespan",40,"1267"
"WA","Charter Communications Inc",40,"242171"
"WA","Coast Communications Co Inc",40,"7371"
"WA","DCI",40,"3844"
"WA","Hood Canal Communications",40,"8554"
"WA","Mashell Telecom, Inc d/b/a Rainier Connect",40,"90624"
"WA","MiFiber",40,"628"
"WA","Netrix",40,"1"
"WA","Rally Networks",40,"1670"
"WA","Rock Island Communications",40,"7"
"WA","RR Cable Company",40,"135"
"WA","Salish Networks",40,"2134"
"WA","San Juan Cable",40,"1777"
"WA","Sparklight",40,"8505"
"WA","St John Cable Company",40,"224"
"WA","Television Association of Republic",40,"573"
"WA","Vyve Broadband",40,"20151"
"WA","Washington Broadband",40,"4489"
"WA","Xfinity",40,"1696280"
"WA","Zito Media",40,"1614"
"WA","Allstream Business US, LLC",50,"1"
"WA","Astound_Broadband",50,"20960"
"WA","Aureon Communications, L.L.C.",50,"1"
"WA","Benton PUD",50,"336"
"WA","Bluespan",50,"698"
"WA","CenturyLink",50,"181477"
"WA","Charter Communications Inc",50,"4753"
"WA","City of Anacortes",50,"1663"
"WA","Clallam PUD",50,"271"
"WA","CLEC",50,"322"
"WA","Coast Communications Co Inc",50,"1"
"WA","Cogent Communication",50,"42"
"WA","Colfax Cable Company",50,"1384"
"WA","Columbia iConnect",50,"559"
"WA","Consolidated Communications",50,"2267"
"WA","Day Wireless",50,"37"
"WA","Fatbeam",50,"134"
"WA","First Step Internet, LLC",50,"374"
"WA","Franklin PUD",50,"403"
"WA","Fusion",50,"7"
"WA","Fusion Cloud Services, Inc.",50,"7"
"WA","Grant County PowerNet Inc",50,"38980"
"WA","Grant PUD",50,"38352"
"WA","Highlands Fiber Network",50,"2790"
"WA","Hood Canal Communications",50,"3488"
"WA","Hunter Communications Inc.",50,"2"
"WA","IFN",50,"570"
"WA","ILEC",50,"1146"
"WA","Inland Cellular LLC",50,"1979"
"WA","Inland Telephone Company",50,"3729"
"WA","Jefferson County PUD",50,"7"
"WA","Kalama Telephone Company/Scatter Creek InfoNet",50,"614"
"WA","Kitsap PUD",50,"1220"
"WA","Lightspeed Networks",50,"177"
"WA","Logix Communications, LP",50,"1"
"WA","Mashell Telecom, Inc d/b/a Rainier Connect",50,"2585"
"WA","Methownet.com",50,"58"
"WA","MiFiber",50,"285"
"WA","Native Network Inc",50,"26460"
"WA","NetFortris",50,"7"
"WA","Nikola Broadband",50,"19"
"WA","NoaNet",50,"350"
"WA","NocTel Communications, Inc.",50,"326"
"WA","Orcas Online, Inc.",50,"1"
"WA","Pacific PUD",50,"128"
"WA","Pavlov Media",50,"4"
"WA","Pend Oreille PUD",50,"1599"
"WA","PEND OREILLE TELEPHONE",50,"475"
"WA","Pioneer Telephone Company",50,"579"
"WA","PocketiNet",50,"5477"
"WA","Public Utility District No.1 of Okanogan County",50,"115"
"WA","PUD 3 Fiber",50,"5008"
"WA","PUD No 1 of Chelan County",50,"26460"
"WA","Quantum Fiber",50,"165190"
"WA","Rally Networks",50,"84"
"WA","Red Spectrum Communications LLC",50,"6"
"WA","Rock Island Communications",50,"3510"
"WA","San Juan Cable",50,"45"
"WA","SoundInternetServices",50,"352"
"WA","St John Cable Company",50,"833"
"WA","Swift-Stream Internet",50,"162"
"WA","Taluslink, LLC",50,"4"
"WA","TDS Telecom",50,"10039"
"WA","Television Association of Republic",50,"67"
"WA","Tenino Telephone Company/Scatter Creek InfoNet",50,"733"
"WA","ToledoTel",50,"2235"
"WA","UPN",50,"5926"
"WA","Vyve Broadband",50,"24208"
"WA","Washington Broadband",50,"3170"
"WA","Whidbey Telephone Company",50,"8371"
"WA","Wind Wireless",50,"3"
"WA","Wired or Wireless Inc.",50,"147"
"WA","Xfinity",50,"275"
"WA","xyTel",50,"63"
"WA","ZAYO GROUP, LLC",50,"1290"
"WA","Ziply Fiber",50,"273772"
"WA","Ziply Pacific",50,"36920"
"WA","HughesNet",60,"2540936"
"WA","Viasat Carrier Services",60,"4335"
"WA","Viasat, Inc.",60,"5059780"
"WA","Starlink",61,"2540801"
"WA","360 Communications, LLC",70,"14583"
"WA","Advanced High Speed Internet",70,"47209"
"WA","Bluespan",70,"8259"
"WA","Central Connect",70,"72"
"WA","Cheney fast INTERNET",70,"276"
"WA","CLEC",70,"120"
"WA","Columbia iConnect",70,"49399"
"WA","CresComm WiFi LLC",70,"2089"
"WA","Douglas County P.U.D. (wholesale)",70,"379"
"WA","EV Holdings 1 LLC",70,"161301"
"WA","First Step Internet, LLC",70,"23802"
"WA","Fusion",70,"2"
"WA","Hughes Computer Services Inc",70,"308"
"WA","Inland Cellular LLC",70,"2128"
"WA","Inland Telephone Company",70,"34"
"WA","Intermax Networks",70,"28696"
"WA","LocalTel Communications",70,"4045"
"WA","Methownet.com",70,"954"
"WA","Native Network Inc",70,"382"
"WA","Neubeam",70,"22000"
"WA","Nikola Broadband",70,"11961"
"WA","Orcas Online, Inc.",70,"627"
"WA","OREGON TELEPHONE CORPORATION",70,"40"
"WA","Pacific Independent Technology Alliance LLC",70,"4370"
"WA","PocketiNet",70,"132799"
"WA","Priest Lake Broadband LLC",70,"2"
"WA","Public Utility District No.1 of Okanogan County",70,"12093"
"WA","Rebus Communications, LLC",70,"5918"
"WA","Red Spectrum Communications LLC",70,"57"
"WA","Rock Island Communications",70,"74"
"WA","SoundInternetServices",70,"1196"
"WA","StarTouch",70,"406777"
"WA","Swift-Stream Internet",70,"20765"
"WA","Television Association of Republic",70,"1051"
"WA","ToledoTel",70,"20"
"WA","Washington Broadband",70,"30139"
"WA","Webpass, Inc.",70,"180"
"WA","Westgate Communications",70,"52"
"WA","Wind Wireless",70,"173103"
"WA","Wired or Wireless Inc.",70,"154964"
"WA","xyTel",70,"87258"
"WA","Ziply Wireless",70,"148645"
"WA","CenturyLink",71,"1890"
"WA","Columbia iConnect",71,"34591"
"WA","Elevate ConnX",71,"2205"
"WA","EV Holdings 1 LLC",71,"49610"
"WA","First Step Internet, LLC",71,"1"
"WA","Inland Cellular LLC",71,"12033"
"WA","PocketiNet",71,"129934"
"WA","T-Mobile US",71,"836746"
"WA","UNITED STATES CELLULAR CORPORATION",71,"317627"
"WA","VERIZON",71,"637972"
"WA","Advanced High Speed Internet",72,"20700"
"WA","Benton Rural Electric Association",72,"15673"
"WA","CenturyLink",72,"949"
"WA","Intermax Networks",72,"9766"
"WA","LocalTel Communications",72,"30"
"WA","Skynet Broadband",72,"26677"
"WI","24-7 TELCOM, INC",10,"63"
"WI","Amery_Telcom_Inc",10,"142"
"WI","Amherst Telephone Company",10,"131"
"WI","AT&T Inc",10,"658559"
"WI","Belmont Telephone Company",10,"771"
"WI","Bevcomm",10,"859"
"WI","Brightspeed",10,"98369"
"WI","BRUCE_TELEPHONE_COMPANY_INC",10,"918"
"WI","CenturyLink",10,"36668"
"WI","Citizens Telephone Cooperative",10,"1510"
"WI","Farmers Independent Telephone Company",10,"1837"
"WI","FRONTIER",10,"200879"
"WI","Fusion",10,"2"
