"brand_name","state_abbr","technology","provider_id","cnt_services"
"Wichita Online Inc.","OK",50,"190233 ","8"
"Brightspeed","MI",50,"470022 ","8"
"Vexus Fiber","TX",10,"150340 ","8"
"Vermont Telephone Company","NH",50,"131426 ","8"
"First Communications","MI",10,"130499 ","8"
"OREGON-IDAHO UTILITIES","NV",50,"131123 ","8"
"Navasota WiFi","TX",50,"450082 ","8"
"Atom Broadband","OK",50,"480008 ","8"
"APPLIED COMMUNICATIONS TECHNOLOGY, INC","NE",10,"130065 ","8"
"Crown Castle Fiber LLC","TX",10,"400092 ","7"
"Columbia iConnect","OR",50,"270027 ","7"
"NetFortris","WA",50,"300103 ","7"
"NetFortris","PA",50,"300103 ","7"
"NetFortris","OR",50,"300103 ","7"
"Consolidated Smart Broadband Systems, LLC","FL",10,"370028 ","7"
"Quintillion","AK",50,"460069 ","7"
"Fusion Cloud Services, Inc.","WA",50,"360117 ","7"
"Home Telephone","IL",10,"131074 ","7"
"Hopi Telecommunications Inc","AZ",50,"140043 ","7"
"Community Internet Service","SD",70,"130325 ","7"
"Consolidated Telcom","ND",10,"130337 ","7"
"Pioneer Telephone Cooperative, Inc.","TX",10,"131045 ","7"
"Mediacom_Indiana_LLC","IL",40,"130804 ","7"
"Hunt Telecommunications","MS",50,"330025 ","7"
"DSI Stream","FL",70,"420036 ","7"
"Fusion Cloud Services, Inc.","MI",10,"360117 ","7"
"Walnut Hill Telephone Company","OK",10,"131362 ","7"
"BridgeMAXX Suncoast Broadband","IL",70,"290009 ","7"
"TCT Fiber- Basin","WY",50,"131366 ","7"
"TCT Internet (Up to 50/20) Hamilton Dome","WY",10,"131366 ","7"
"Fusion","WA",50,"360117 ","7"
"Fusion","UT",10,"360117 ","7"
"Fusion","TX",40,"360117 ","7"
"Crown Point Telephone Corporation","NY",10,"130369 ","7"
"Cogent Communication","MO",50,"200014 ","7"
"S-Net Communications","IN",50,"230042 ","7"
"ICS Advanced Technologies","NE",50,"300186 ","7"
"TSCI","NY",70,"430216 ","7"
"Optimum","OH",50,"130370 ","7"
"Fusion","PA",50,"360117 ","7"
"TPx Communications","NM",10,"131386 ","7"
"Rock Island Communications","WA",40,"320056 ","7"
"Inland Telephone Company","ID",50,"130651 ","7"
"One Ring Networks","MD",70,"360061 ","7"
"One Ring Networks","GA",71,"360061 ","7"
"Royal Telephone Company","IA",70,"131135 ","7"
"Golden West Telecommunications","NE",10,"130550 ","7"
"Telefonica","GA",50,"131308 ","7"
"Telefonica","NJ",50,"131308 ","7"
"Xfinity","MS",50,"130317 ","7"
"Valley Internet","CA",71,"380173 ","7"
"Jefferson County PUD","WA",50,"470061 ","7"
"Xfinity","NV",50,"130317 ","7"
"Fusion","KS",10,"360117 ","7"
"Sandhill Telephone Cooperative, Inc.","NC",50,"131158 ","7"
"Long Lines","NE",40,"130757 ","7"
"Cascade Access","OR",10,"130206 ","7"
"Single Digits, Inc.","IL",10,"350090 ","7"
"Blue Earth Valley Telephone Company","MN",10,"130142 ","7"
"NetFortris","NV",50,"300103 ","6"
"NetFortris","KY",50,"300103 ","6"
"BroadAspect","DC",50,"130915 ","6"
"TDS Telecom","WV",10,"131310 ","6"
"TEKSTAR","ND",10,"130074 ","6"
"NetFortris","VA",50,"300103 ","6"
"Service Electric Cable TV","NJ",50,"330002 ","6"
"Jordan Soldier Valley Telephone Company","IA",70,"130757 ","6"
"UPN","MI",50,"350042 ","6"
"Xfinity","ID",50,"130317 ","6"
"West Carolina Communications, LLC","GA",50,"131459 ","6"
"ZAYO GROUP, LLC","NE",50,"130982 ","6"
"NetFortris","MA",50,"300103 ","6"
"Telesystem","CA",50,"310090 ","6"
"Kiza Wireless","CA",71,"460104 ","6"
"Allied Telecom Group, LLC","DC",40,"220005 ","6"
"Red Spectrum Communications LLC","WA",50,"360124 ","6"
"Tilson Broadband","NH",50,"430083 ","6"
"TCT Internet (Up to 30/10) Hyattville","WY",10,"131366 ","6"
"Metronet Holdings","CT",50,"131081 ","6"
"Fusion Cloud Services, Inc.","SC",10,"360117 ","6"
"Hawaii Dialogix Telecom, LLC","HI",40,"320116 ","6"
"iLines","IN",50,"250027 ","6"
"HBE Internet","MO",70,"280046 ","6"
"NetFortris","TN",50,"300103 ","6"
"Pavlov Media","CO",50,"210061 ","6"
"Patriot Cable System LLC","PA",50,"420094 ","6"
"Voyant Communications","MN",10,"310026 ","6"
"Texhoma Fiber, LLC","TX",50,"190233 ","6"
"NetFortris","NJ",50,"300103 ","6"
"Point Broadband Fiber Holding, LLC","MS",72,"340070 ","6"
"East Mississippi Connect, LLC","AL",50,"430030 ","6"
"Native Network Inc","OR",10,"370071 ","6"
"Fusion","IN",50,"360117 ","6"
"Cogent Communication","NV",50,"200014 ","6"
"Fusion","AZ",50,"360117 ","6"
"Esparto Broadband Inc.","CA",50,"380039 ","6"
"Windstream Florida, Inc.","GA",10,"131413 ","6"
"Fusion","IN",10,"360117 ","6"
"Mid-Rivers Communications","ND",50,"130826 ","6"
"Bay Country Communications","DE",50,"370015 ","6"
"Quantum Fiber","WI",50,"130228 ","6"
"City of Bellevue","IA",70,"190080 ","6"
"PennWisp LLC","PA",50,"320074 ","6"
"Quantum Fiber","NC",50,"130228 ","6"
"King Street Wireless, L.P.","NC",71,"300079 ","6"
"Aureon Communications, L.L.C.","IL",50,"280005 ","6"
"US Signal Company","IL",10,"130996 ","6"
"SKYNET360","FL",50,"420115 ","6"
"Heartland Technology","IA",10,"130483 ","6"
"Viasat Carrier Services","MN",60,"290111 ","6"
"Copper Valley Tel","AK",70,"130349 ","6"
"SDN Communications","ND",50,"300135 ","6"
"CITY OF WYANDOTTE","MI",50,"270024 ","6"
"Manti Telephone Company","UT",10,"130778 ","6"
"Great Plains Communications LLC","KS",50,"130569 ","5"
"Consolidated Smart Broadband Systems, LLC","FL",40,"370028 ","5"
"Great Works Internet","NH",50,"130122 ","5"
"Hotwire Communications","NJ",50,"130623 ","5"
"Xfinity","OK",50,"130317 ","5"
"Peerless Network","CA",0,"190290 ","5"
"BOYCOM CABLEVISION INC.","MO",70,"190059 ","5"
"Andrena","NJ",71,"380012 ","5"
"Fusion Cloud Services, Inc.","MS",10,"360117 ","5"
"King Street Wireless, L.P.","MO",71,"300079 ","5"
"OzarksGo","MO",50,"360065 ","5"
"Susquehanna Broadband","PA",50,"430079 ","5"
"Diverse Communications","IL",10,"131505 ","5"
"OREGON-IDAHO UTILITIES","OR",50,"131123 ","5"
"OREGON_IDAHO UTILITIES","ID",50,"131123 ","5"
"Mid MO Micro Computers","MO",50,"350064 ","5"
"Speedcast Connect","CA",40,"480110 ","5"
"NetFortris","MD",50,"300103 ","5"
"Allstream Business US, LLC","MT",10,"130982 ","5"
"Fusion Cloud Services, Inc.","KY",10,"360117 ","5"
"Fusion Cloud Services, Inc.","IA",10,"360117 ","5"
"Webpass, Inc.","IA",70,"240041 ","5"
"Fusion Cloud Services, Inc.","DC",50,"360117 ","5"
"CenturyLink","NC",10,"130228 ","5"
"xBar7 Communications inc","CO",50,"380159 ","5"
"TPx Communications","MT",10,"131386 ","5"
"Monmouth Telephone & Telegraph","NJ",10,"170067 ","5"
"WifiCow Wyoming","WY",70,"460094 ","5"
"Nex-Tech","NE",70,"131141 ","5"
"Fusion","TN",50,"360117 ","5"
"SDN Communications","IA",50,"300135 ","5"
"Fusion","SC",10,"360117 ","5"
"Optimum","PA",50,"130370 ","5"
"NetCarrier Telecom, Inc.","PA",10,"130892 ","5"
"Benchmark Communications","LA",10,"470091 ","5"
"NetFortris","OH",50,"300103 ","5"
"NetFortris","SD",50,"300103 ","5"
"Fusion","IA",50,"360117 ","5"
"Allied Telecom Group, LLC","NY",50,"220005 ","5"
"White Cloud Communications","NV",71,"430175 ","5"
"Info-Ed, Inc.","KY",70,"130647 ","5"
"Allied Telecom Group, LLC","MD",40,"220005 ","5"
"NetFortris","WI",50,"300103 ","5"
"NetFortris","IA",50,"300103 ","5"
"Andrena","PA",70,"380012 ","5"
"Fusion","NJ",70,"360117 ","5"
"Smith Bagley Inc","NM",71,"131208 ","5"
"Roome Telecommunications Inc","OR",50,"131130 ","5"
"ZAYO GROUP, LLC","DE",50,"130982 ","5"
"Cogent Communication","WI",50,"200014 ","5"
"Telefonica","AZ",50,"131308 ","5"
"EllumNet","TX",10,"440172 ","5"
"NetFortris","MO",50,"300103 ","5"
"ZAYO GROUP, LLC","WI",50,"130982 ","5"
"Georgia Windstream, LLC.","AL",10,"131413 ","5"
"James Valley Cooperative Telephone Company","ND",10,"130673 ","5"
"Xiber, LLC","KY",50,"380177 ","5"
"Fusion","MS",10,"360117 ","5"
"SI Wireless","TN",71,"370101 ","5"
"Xfinity","ND",50,"130317 ","5"
"Verizon","NH",10,"131425 ","5"
"Xtel Communications","PA",10,"300097 ","5"
"CenturyLink","WI",50,"130228 ","5"
"Northern Connections","NH",70,"460059 ","5"
"Massena Telephone Company","IA",70,"130787 ","5"
"Crown Castle Fiber LLC","NJ",10,"400092 ","5"
"Fusion","LA",50,"360117 ","5"
"Voyant Communications","WI",50,"310026 ","5"
"Xiber, LLC","WI",50,"380177 ","5"
"Fusion Cloud Services, Inc.","OK",10,"360117 ","5"
"Pavlov Media","NJ",50,"210061 ","5"
"Atlantech Online, Inc.","DC",10,"190508 ","5"
"Xiber, LLC","OH",50,"380177 ","4"
"Consolidated Smart Broadband Systems, LLC","AZ",10,"370028 ","4"
"Consolidated Smart Broadband Systems, LLC","AZ",40,"370028 ","4"
"FiberLight","FL",0,"320039 ","4"
"Fidium Fiber","ME",10,"130335 ","4"
"Consolidated Smart Broadband Systems, LLC","AZ",50,"370028 ","4"
"First Communications","IN",50,"130499 ","4"
"Wabash Mutual Telephone","IN",10,"131444 ","4"
"First Communications","MI",50,"130499 ","4"
"Pavlov Media","WA",50,"210061 ","4"
"Pavlov Media","VA",50,"210061 ","4"
"WiValley, Inc.","NH",70,"310083 ","4"
"Pavlov Media","MD",50,"210061 ","4"
"Pavlov Media","LA",50,"210061 ","4"
"Contact Network","AL",50,"330025 ","4"
"Panhandle Telephone","NM",50,"131007 ","4"
"Worldnet Telecommunications","PR",70,"150339 ","4"
"Outernet Broadband LLC","IN",50,"400034 ","4"
"IAMO Telephone Company","IA",70,"130631 ","4"
"S-Net Communications","NM",50,"230042 ","4"
"Independents Fiber Network","IN",50,"180058 ","4"
"FIVEAREA Copper","NM",10,"130502 ","4"
"FIVEAREA Fiber","NM",50,"130502 ","4"
"Interglobe","NJ",10,"130658 ","4"
"Interglobe","NJ",50,"130658 ","4"
"Nyecom Teleservices, Inc.","NE",50,"131050 ","4"
"NORTH WIFI PR","PR",70,"460105 ","4"
"Single Digits, Inc.","TX",40,"350090 ","4"
"Bullseye","MI",50,"130177 ","4"
"City of Hawarden","IA",50,"190085 ","4"
"Netrix","MN",50,"430059 ","4"
"Netrix","CA",50,"430059 ","4"
"Fusion","AR",50,"360117 ","4"
"Segra","PA",50,"470053 ","4"
"Segra","MD",50,"470053 ","4"
"Webpass, Inc.","UT",70,"240041 ","4"
"NetFortris","IN",50,"300103 ","4"
"NetFortris","AZ",50,"300103 ","4"
"NetCarrier Telecom, Inc.","MD",50,"130892 ","4"
"Trans-Cascades Telep","OR",50,"130206 ","4"
"SBT Internet","CO",70,"320080 ","4"
"Accipiter Communications Inc DBA Zona Wyyerd","AZ",10,"450174 ","4"
"Loretto Telephone Company, Inc.","AL",10,"131199 ","4"
"Loretto Telephone Company, Inc.","AL",50,"131199 ","4"
"702 Communications","MN",10,"131408 ","4"
"Fusion","KY",10,"360117 ","4"
"TPx Communications","WI",10,"131386 ","4"
"Fusion","MN",50,"360117 ","4"
"Metronet Holdings","MS",50,"131081 ","4"
"Fusion","MO",50,"360117 ","4"
"Cherokee Cablevision","NC",70,"450153 ","4"
"RT Communications Inc.","MT",10,"131090 ","4"
"Roller Network","NV",71,"260042 ","4"
"Roller Network","NV",70,"260042 ","4"
"Roller Network","NV",10,"260042 ","4"
"Telefonica","AL",50,"131308 ","4"
"Fusion","NM",10,"360117 ","4"
"United Telephone Assn Inc","OK",50,"131395 ","4"
"Fusion","OK",50,"360117 ","4"
"Whitestone Power & Communications","AK",70,"330083 ","4"
"Fusion","OK",70,"360117 ","4"
"TekWav","OK",72,"360085 ","4"
"Fusion","VA",50,"360117 ","4"
"TPx Communications","MN",10,"131386 ","4"
"Fusion Cloud Services, Inc.","AZ",10,"360117 ","4"
"Fusion Cloud Services, Inc.","CT",10,"360117 ","4"
"TCT Internet (Up to 5/1) Frannie Deaver","MT",10,"131366 ","4"
"Fusion Cloud Services, Inc.","ID",10,"360117 ","4"
"TCT Internet (Up to 30/10 Frannie-Deaver)","WY",10,"131366 ","4"
"TPx Communications","HI",10,"131386 ","4"
"TCT Fiber- Hyattville","WY",50,"131366 ","4"
"Cannon Valley Telecom, Inc.","IA",10,"130142 ","4"
"Taluslink, LLC","WA",50,"420125 ","4"
"CNSNext","GA",50,"130272 ","4"
"Fusion Cloud Services, Inc.","MI",50,"360117 ","4"
"D & P Communications","MI",40,"130385 ","4"
"Dunbarton Telephone Company","NH",10,"130420 ","4"
"DVFiber","VT",50,"470119 ","4"
"EagleZip.com","PA",50,"360025 ","4"
"Fusion Cloud Services, Inc.","NV",10,"360117 ","4"
"""EATEL Corp.""","LA",50,"131103 ","4"
"Voyant Communications","CO",50,"310026 ","4"
"Starwire Technologies","WI",10,"340069 ","4"
"Windstream Montezuma, Inc.","IA",72,"131413 ","4"
"Starry Inc.","VA",50,"390110 ","4"
"Windstream Nebraska, Inc.","IA",70,"131413 ","4"
"Comporium Brevard","SC",10,"131125 ","4"
"GEUS","TX",50,"130540 ","4"
"GhostFiber","GA",50,"470095 ","4"
"Point Broadband Fiber Holding, LLC","KY",50,"340070 ","4"
"Mountain iNet","CO",70,"370157 ","3"
"A","AZ",40,"131167 ","3"
"La Jicarita Rural Telephone Cooperative","NM",70,"130708 ","3"
"Cogent Communication","AL",50,"200014 ","3"
"Single Digits, Inc.","IL",40,"350090 ","3"
"Bullseye","TX",50,"130177 ","3"
"Telesystem","FL",50,"310090 ","3"
"Fusion","KS",50,"360117 ","3"
"Saco River Telephone LLC","ME",50,"131378 ","3"
"Voyant Communications","MT",50,"310026 ","3"
"Fusion","LA",10,"360117 ","3"
"TPx Communications","WV",10,"131386 ","3"
"Truleap Technologies","ID",71,"140033 ","3"
"Fusion","MA",50,"360117 ","3"
"Voyant Communications","ND",50,"310026 ","3"
"MCEC Fiber","MO",50,"430052 ","3"
"Xfinity","NE",50,"130317 ","3"
"Choice Wireless","CA",71,"130081 ","3"
"JBN Telephone","NE",10,"160127 ","3"
"RT Communications Inc.","MT",50,"131090 ","3"
"Wavelength LLC","SD",50,"420150 ","3"
"Telefonica","VA",50,"131308 ","3"
"Xfinity","ME",50,"130317 ","3"
"Intermax Networks","ID",71,"170071 ","3"
"Interglobe","NY",50,"130658 ","3"
"TPx Communications","VT",10,"131386 ","3"
"Centric Fiber","FL",50,"430109 ","3"
"Inland Cellular LLC","ID",50,"410192 ","3"
"Starry Inc.","NJ",50,"390110 ","3"
"Xfinity","IA",50,"130317 ","3"
"Fusion","NY",40,"360117 ","3"
"OpenBroadband LLC","SC",72,"390082 ","3"
"Conduct Connect","TX",50,"480027 ","3"
"S-Net Communications","GA",50,"230042 ","3"
"TPx Communications","NE",10,"131386 ","3"
"Xclutel Communications, LLC","WI",50,"230056 ","3"
"Optimum","VA",50,"130370 ","3"
"DCN LLC","MN",50,"460024 ","3"
"Cogent Communication","ID",50,"200014 ","3"
"TPx Communications","MS",10,"131386 ","3"
"TPx Communications","KY",10,"131386 ","3"
"Consolidated Communications","MA",50,"130335 ","3"
"Granby Telephone LLC","MA",50,"131378 ","3"
"Allstream Business US, LLC","CO",10,"130982 ","3"
"Fusion Cloud Services, Inc.","KS",10,"360117 ","3"
"Cogent Communication","IA",50,"200014 ","3"
"TCT Internet (Up to 30/10) Hamilton Dome","WY",10,"131366 ","3"
"Copper Valley Tel","AK",71,"130349 ","3"
"Bluebird Broadband Services","LA",10,"190053 ","3"
"Aureon Communications, L.L.C.","SD",10,"280005 ","3"
"Aureon Communications, L.L.C.","NE",50,"280005 ","3"
"Orange Business Services U.S., Inc.","TX",50,"300113 ","3"
"Orange Business Services U.S., Inc.","VA",50,"300113 ","3"
"Fusion Cloud Services, Inc.","MA",10,"360117 ","3"
"Windstream Communications, Inc.","AR",50,"131413 ","3"
"Osage Broadband","OK",50,"460062 ","3"
"All West/Wyoming Inc.","WY",70,"130037 ","3"
"Contact Network","LA",50,"330025 ","3"
"Fiber Fast Homes","VA",50,"470030 ","3"
"Fusion Cloud Services, Inc.","ND",10,"360117 ","3"
"e-vergent","IL",50,"160115 ","3"
"STS Broadband, LLC","IA",50,"430078 ","3"
"Consolidated Communications","PA",50,"130335 ","3"
"Wind Wireless","WA",50,"480107 ","3"
"Fusion Cloud Services, Inc.","OH",50,"360117 ","3"
"Windstream Iowa Communications, Inc.","MO",70,"131413 ","3"
"Pavlov Media","NE",50,"210061 ","3"
"Red River Communications","MN",10,"131097 ","3"
"TPx Communications","AR",10,"131386 ","3"
"Fusion Cloud Services, Inc.","TN",70,"360117 ","3"
"Evolve Cellular, Inc","TX",0,"290122 ","3"
"Fusion Cloud Services, Inc.","VA",10,"360117 ","3"
"Pavlov Media","WY",50,"210061 ","3"
"TEO Communications Inc.","OR",40,"430174 ","3"
"NetFortris","WV",50,"300103 ","3"
"Fusion","AZ",70,"360117 ","3"
"NetFortris","MN",50,"300103 ","3"
"Fusion","AL",70,"360117 ","3"
"Transtelco","TX",70,"240119 ","3"
"ZAYO GROUP, LLC","KY",50,"130982 ","3"
"Netrix","MD",50,"430059 ","3"
"Fusion Cloud Services, Inc.","WI",10,"360117 ","3"
"Xtel Communications","DE",40,"300097 ","3"
"NetFortris","CT",50,"300103 ","3"
"Servpac","HI",70,"250070 ","3"
"ZAYO GROUP, LLC","OK",50,"130982 ","3"
"ZAYO GROUP, LLC","SC",50,"130982 ","3"
"NEHALEM TELECOM","OR",50,"130784 ","3"
"Lightpath","NJ",50,"130370 ","3"
"FRONTIER","OH",70,"130258 ","3"
"Xiber, LLC","MO",50,"380177 ","3"
"Xiber, LLC","FL",50,"380177 ","3"
"MVTV Wireless","SD",72,"190244 ","3"
"Muscatine Power & Water","IA",70,"131379 ","3"
"Fusion","CT",70,"360117 ","3"
"Fusion","DC",50,"360117 ","3"
"Logix Communications, LP","CA",50,"130755 ","3"
"Mount Horeb Telepone Company dba MHTC","WI",10,"130862 ","3"
"PlumasSierraTelecommunications","NV",50,"160141 ","3"
"Fusion","FL",70,"360117 ","3"
"Fusion Cloud Services, Inc.","WY",10,"360117 ","3"
"Fusion","GA",40,"360117 ","3"
"Fusion Cloud Services, Inc.","SD",10,"360117 ","2"
"Xclutel Communications, LLC","IL",10,"230056 ","2"
"Cogent Communication","KY",50,"200014 ","2"
"Fusion","UT",70,"360117 ","2"
"Optivon","PR",40,"190280 ","2"
"Fidium Fiber","VT",40,"130335 ","2"
"Xtel Communications","DE",50,"300097 ","2"
"Telesystem","OH",50,"310090 ","2"
"Allstream Business US, LLC","CA",50,"130982 ","2"
"Fusion","WA",70,"360117 ","2"
"ZAYO GROUP, LLC","WV",50,"130982 ","2"
"Holston Connect LLC","VA",50,"390050 ","2"
"Fusion","WI",10,"360117 ","2"
"Pavlov Media","WI",50,"210061 ","2"
"Fusion Cloud Services, Inc.","AR",10,"360117 ","2"
"Pine Cellular Phones","AR",71,"131039 ","2"
"TCT Internet (Up to 75/50) Hamilton Dome","WY",10,"131366 ","2"
"TCT Internet (Up to 75/50- Frannie)","MT",10,"131366 ","2"
"Aristotle Unified Communications","OR",72,"270012 ","2"
"Orange Business Services U.S., Inc.","CA",50,"300113 ","2"
"Xiber, LLC","CO",50,"380177 ","2"
"Fusion Cloud Services, Inc.","VA",50,"360117 ","2"
"Allstream Business US, LLC","CO",50,"130982 ","2"
"Warp Networks, Inc","SD",70,"370138 ","2"
"Consolidated Communications","OK",50,"130335 ","2"
"Rise Broadband","CO",71,"140048 ","2"
"Pavlov Media","WV",50,"210061 ","2"
"Orange Business Services U.S., Inc.","GA",50,"300113 ","2"
"Netrix","OH",50,"430059 ","2"
"PearlComm Fiber","LA",50,"460064 ","2"
"ENCO Electronic Systems LLC","FL",70,"380038 ","2"
"Fusion","DE",10,"360117 ","2"
"ENMR Telephone Cooperative","TX",10,"130458 ","2"
"Fusion","AR",70,"360117 ","2"
"NetFortris","UT",50,"300103 ","2"
"Great Plains Communications LLC","CO",10,"130569 ","2"
"SECOM Inc","CO",70,"230043 ","2"
"Netrix","PA",50,"430059 ","2"
"Diode Cable Company","KS",50,"150250 ","2"
"Diode Cable Company","KS",72,"150250 ","2"
"TampaBay Fiber","FL",50,"390149 ","2"
"Southern Light, LLC","TX",50,"330025 ","2"
"WIN, LLC","MN",50,"300034 ","2"
"TPx Communications","DE",10,"131386 ","2"
"CambridgeTelephoneCompany","ID",70,"130193 ","2"
"Benchmark Communications","MS",10,"470091 ","2"
"Netrix","CO",50,"430059 ","2"
"Hayneville TelCo/Fiber","AL",10,"130597 ","2"
"S-Net Communications","OK",50,"230042 ","2"
"Fusion Cloud Services, Inc.","MD",50,"360117 ","2"
"Believe Broadband","DC",50,"290016 ","2"
"Hyperflex Broadband","GA",50,"460042 ","2"
"LARIAT","WY",50,"280073 ","2"
"Fusion","ID",10,"360117 ","2"
"Fusion","ID",50,"360117 ","2"
"Lake Country Internet","NC",71,"380162 ","2"
"Central Arkansas Telephone Cooperative","AR",10,"130224 ","2"
"Great Works Internet","NH",10,"130122 ","2"
"Peerless Network","MA",0,"190290 ","2"
"TPx Communications","DC",10,"131386 ","2"
"Andrena","PA",50,"380012 ","2"
"King Street Wireless, L.P.","VA",71,"300079 ","2"
"Telesystem","NY",50,"310090 ","2"
"Mobilcomm  Inc dba Heavenwire.net","KY",70,"130316 ","2"
"Vero Broadband","NM",50,"460089 ","2"
"Millry Communications","MS",50,"130844 ","2"
"Lynches_River_Communications_Inc","NC",50,"430051 ","2"
"Single Digits, Inc.","TX",10,"350090 ","2"
"King Street Wireless, L.P.","NY",71,"300079 ","2"
"Xfinity","RI",50,"130317 ","2"
"Mapleton Communications Management Agency","IA",10,"130757 ","2"
"King Street Wireless, L.P.","MI",71,"300079 ","2"
"King Street Wireless, L.P.","KS",71,"300079 ","2"
"Netrix","IN",50,"430059 ","2"
"King Street Wireless, L.P.","IA",71,"300079 ","2"
