"brand_name","state_abbr","technology","cnt_services"
"Pavlov Media","TN",50,"34"
"Heartland Telecommunications Company of Iowa","MN",50,"34"
"Xfinity","AR",50,"34"
"Inland Telephone Company","WA",70,"34"
"ZAYO GROUP, LLC","MI",50,"34"
"Otter Tail Telecom","MN",70,"34"
"Mid MO Micro Computers","MO",70,"34"
"Rainbow Broadband Inc","NY",70,"34"
"Pavlov Media","PA",50,"34"
"Pinpoint Communications Inc","IA",70,"34"
"TCT Internet (up to 5/1)","WY",10,"34"
"IPtelX","MI",50,"34"
"Allied Telecom Group, LLC","VA",10,"33"
"Xfinity","WI",50,"33"
"Northeast Nebraska Telephone Company","SD",50,"33"
"Fusion Cloud Services, Inc.","MD",10,"33"
"MTE Communications","OR",70,"33"
"AlasConnect LLC","AK",50,"33"
"Carbon Valley Internet","CO",70,"33"
"TPx Communications","NJ",10,"32"
"Elsie Communications","NE",50,"32"
"Rise Broadband","KS",71,"32"
"Brightspeed","IL",70,"32"
"Xclutel Communications, LLC","IL",50,"32"
"Cogent Communication","DC",50,"32"
"Weiss Internet","GA",70,"32"
"Alpha Technologies Inc.","WV",50,"32"
"Rural Reach","OH",70,"32"
"1 Point Communications","VA",70,"32"
"TPx Communications","SC",10,"32"
"Xfinity","NM",50,"31"
"Fremont Telcom Co.","MT",50,"31"
"Nex-Tech","NE",50,"31"
"Buckeye_Telesystem","PA",50,"31"
"Farmers Mutual Telephone Company, Inc.","ID",10,"31"
"TPx Communications","IL",10,"31"
"Sandwich Isles Broadband Services","HI",50,"31"
"Dry Creek Internet","AK",70,"31"
"Cogent Communication","MA",50,"31"
"Zulu Internet Inc.","OK",70,"31"
"Helio Broadband","OR",10,"31"
"QCSTelecom Inc","NY",50,"31"
"WOW Internet, Cable & Phone","SC",50,"30"
"Fusion Cloud Services, Inc.","IL",50,"30"
"Pavlov Media","AL",50,"30"
"LocalTel Communications","WA",72,"30"
"Xfinity","AZ",50,"30"
"Allstream Business US, LLC","MN",50,"30"
"BroadAspect","VA",50,"30"
"Newark Fiber","NJ",72,"30"
"TPx Communications","OH",10,"30"
"TPx Communications","NC",10,"30"
"QX.Net","KY",70,"30"
"Cordova Telephone Cooperative","AK",50,"30"
"Andrena","NJ",50,"30"
"UPN","SC",50,"30"
"Xfinity","KY",50,"29"
"RCTech","ND",50,"29"
"Alenco Communications, Inc.","TX",70,"29"
"Engineer Austin LLC","TX",70,"29"
"WiValley, Inc.","NH",50,"29"
"Reach Broadband","TX",50,"29"
"RiverStreet Networks","TN",70,"29"
"Unifi North LLC","MN",10,"29"
"Carolina Community Broadband Alliance","NC",70,"29"
"FRONTIER","NM",70,"29"
"Pymatuning Independent Telephone Company","PA",50,"29"
"Cogent Communication","CO",50,"29"
"Crown Castle Fiber LLC","CT",10,"29"
"Lingo Networks","WV",50,"29"
"W A T C H TV","OH",50,"29"
"ATC Communications","UT",10,"29"
"Rise Broadband","MO",70,"29"
"TCT Internet (Up to 30/10) Greybull Shell","WY",10,"29"
"TPx Communications","MI",10,"29"
"Hawaii Dialogix Telecom, LLC","HI",10,"28"
"Consolidated Smart Broadband Systems, LLC","CA",10,"28"
"Xfinity","MO",50,"28"
"Cal-Ore Communications, Inc.","OR",10,"28"
"OREGON-IDAHO UTILITIES","ID",10,"28"
"Webpass, Inc.","NC",70,"28"
"Lipan Telephone Company","TX",50,"28"
"Cogent Communication","MN",50,"28"
"Atlantech Online, Inc.","VA",50,"28"
"Optimum","CA",50,"28"
"TCT Internet (Up to 30/10) Ten Sleep","WY",10,"28"
"Hutchinson Telecommunications Inc.","MN",50,"27"
"Freedom Fiber","MS",50,"27"
"Comporium Chesnee","NC",50,"27"
"Quantum Fiber","FL",10,"27"
"FiberComm LC","SD",50,"27"
"Long Lines Metro, LLC","IA",10,"27"
"Telefonica","FL",50,"27"
"OHSBroadband","WV",70,"27"
"Breezeline","NY",50,"27"
"TX ISPEED LLC","TX",70,"27"
"Eagle Telephone Systems","OR",10,"27"
"Pymatuning Independent Telephone Company","OH",10,"27"
"Hershey Cooperative Telephone Company","NE",10,"27"
"UPN","ID",50,"27"
"TPx Communications","VA",10,"27"
"TPx Communications","TN",10,"27"
"First Step Internet, LLC","ID",71,"27"
"Cosner-Neipp Corporation","CA",72,"27"
"CopperNet Systems Inc","AZ",71,"27"
"xBar7 Communications inc","CO",70,"26"
"Dubois Telephone Exchange Inc.","CO",50,"26"
"NuVisions","NJ",10,"26"
"Dialog Telecommunications","KY",10,"26"
"Xfinity","VT",50,"26"
"FiberComm LC","NE",50,"26"
"Louisiana Competitive Telecommunications","LA",50,"26"
"TPx Communications","PA",10,"26"
"Netrix","IL",50,"26"
"RURAL TELEPHONE COMPANY","ID",50,"26"
"Real Internet","ID",70,"26"
"Eastern Shore Communications","MD",50,"26"
"Logix Communications, LP","OK",50,"26"
"Jefferson Communciations, LLC","SD",10,"26"
"Skywire Networks","NJ",10,"26"
"Fusion","MO",70,"26"
"ETC","NC",40,"25"
"Smartcom Telephone","TX",50,"25"
"Crown Castle Fiber LLC","FL",10,"25"
"Rural Reach","MI",50,"25"
"Cogent Communication","NJ",50,"25"
"Allied Telecom Group, LLC","MD",10,"25"
"Optivon","PR",10,"25"
"TDS Telecom","FL",50,"25"
"Marshall FiberNet","MI",10,"25"
"Wisper ISP, LLC","IL",50,"25"
"TPx Communications","CO",10,"24"
"NexGen Connected Communities","IA",50,"24"
"Xfinity","NH",50,"24"
"Cascade Access","OR",50,"24"
"WillitsOnline","CA",50,"24"
"702 Communications","ND",10,"24"
"OneSource Communications","TX",10,"24"
"Hutchinson Tel. Co.","MN",70,"24"
"iWi Communications","KY",70,"24"
"Fusion","GA",70,"24"
"GrimesCountyNET","TX",70,"24"
"CenturyLink","LA",10,"24"
"Pueblo of Nambe","NM",71,"24"
"LOCAL ACCESS NETWORK LLC dba Milaca Local Link","MN",10,"24"
"ZAYO GROUP, LLC","FL",50,"24"
"Truleap Technologies","NV",70,"24"
"ArmstrongUtilitiesInc","KY",50,"23"
"TDS Telecom","OH",50,"23"
"Southeastern Services","GA",70,"23"
"Fort Dodge Fiber","IA",50,"23"
"MR Systems Wireless","IL",50,"23"
"SyncWave","MI",72,"23"
"Fusion Cloud Services, Inc.","CO",10,"23"
"San Bruno CityNet Services","CA",50,"23"
"ClearNet","PR",70,"23"
"Jo-Carroll Energy, Inc. (NFP)","WI",50,"23"
"xBar7 Communications  inc","CO",50,"23"
"Garden Valley Technologies","MN",10,"23"
"All West Communications","WY",70,"23"
"Independents Fiber Network","OH",50,"23"
"Wilderness Valley Telephone Company","MN",10,"23"
"BroadAspect","VA",10,"23"
"Long Lines Metro, LLC","SD",10,"23"
"Comporium Chesnee","SC",10,"23"
"Wellman Cooperative Telephone Association","IA",10,"23"
"Fusion","WA",10,"22"
"Independent Networks","MN",50,"22"
"ZAYO GROUP, LLC","OH",50,"22"
"Aureon Communications, L.L.C.","IA",40,"22"
"Ridge Tower Network LLC","MI",50,"22"
"CRC Communications LLC","ME",10,"22"
"NEXT, Powered by NAEC, LLC","MO",50,"22"
"Fusion","NV",10,"22"
"ETC","NC",50,"22"
"Anza Electric Cooperative, INC","CA",70,"22"
"Velocity Fiber","MN",50,"22"
"TCT Fiber- Lovell","WY",50,"22"
"empower, delivered by CECC","MO",50,"22"
"Fusion","MD",10,"22"
"Telefonica","TX",50,"22"
"Telefonica","CA",50,"22"
"CityLink","OH",50,"21"
"Walnut Hill Telephone Company","AR",70,"21"
"DSL","UT",10,"21"
"Manti Telephone Company, Inc.","UT",50,"21"
"Cogent Communication","MI",50,"21"
"CTCTelecom","ID",71,"21"
"Fusion","MA",10,"21"
"Hinson Communications Inc.","AL",50,"21"
"Pavlov Media","SC",50,"21"
"Andrena","NY",70,"21"
"Fusion Cloud Services, Inc.","CO",50,"21"
"Backcountry Broadband","CO",50,"21"
"Cogent Communication","AZ",50,"21"
"ZAYO GROUP, LLC","ND",50,"21"
"TEC, Roanoke Division","GA",10,"21"
"Fusion Cloud Services, Inc.","FL",50,"21"
"Quantum Fiber","LA",50,"21"
"Andrena","FL",50,"20"
"Citizens Telephone Company of Hammond, NY","NY",10,"20"
"Summit Broadband Inc.","FL",0,"20"
"Iris Networks","TN",50,"20"
"Chickasaw Telecommunications Services, Inc.","OK",50,"20"
"Fusion","DC",10,"20"
"Cogent Communication","OH",50,"20"
"ToledoTel","WA",70,"20"
"Astound_Broadband","NJ",50,"20"
"SKYBEST COMMUNICATIONS","VA",50,"20"
"Comporium Springboard","NC",50,"20"
"Fusion","MI",10,"20"
"Manti Telephone Comany, Inc","UT",10,"20"
"Windstream Western Reserve, Inc.","PA",10,"20"
"Fusion Cloud Services, Inc.","NY",10,"20"
"1 Point Communications","VA",50,"20"
"Fatbeam","MT",50,"19"
"Xtratyme Technoigles Incorporated","MN",50,"19"
"FRONTIER","NE",50,"19"
"Fusion","CT",10,"19"
"Whitestone Power & Communications","AK",50,"19"
"ATC Communications","UT",70,"19"
"ECFiber","NH",50,"19"
"Nikola Broadband","WA",50,"19"
"Chugwater Telephone Company","WY",72,"19"
"Airwave Networks  LLC","IN",50,"19"
"Fusion","CO",10,"19"
"Cable Co-op Inc","OH",50,"19"
"Telefonica","AL",10,"19"
"Worldnet Telecommunications","PR",10,"19"
"ZAYO GROUP, LLC","KS",50,"19"
"United Fiber","IA",50,"18"
"defastlink","AL",50,"18"
"Bug Tussel Wireless LLC","IL",72,"18"
"BENTON CABLEVISION, INC.","MN",50,"18"
"Three River Telco","SD",50,"18"
"Segra","SC",50,"18"
"Fourway","MI",70,"18"
"ArmstrongUtilitiesInc","NY",50,"18"
"One Ring Networks","AZ",71,"18"
"Fuse Telecom LLC","PR",50,"18"
"Fusion Cloud Services, Inc.","NC",10,"18"
"Xtratyme Technoigles Incorporated","MN",10,"18"
"Empower Telecom","NC",50,"18"
"echoitconsultingllc","CO",70,"18"
"Starry Inc.","DC",50,"18"
"Pavlov Media","MI",50,"18"
"Dubois Telephone Exchange Inc.","CO",70,"18"
"Consolidated Smart Broadband Systems, LLC","CA",50,"17"
"Northern Telephone Company","MN",10,"17"
"Pavlov Media","OR",50,"17"
"Citynet LLC","WV",10,"17"
"TPx Communications","MD",10,"17"
"The World","OK",10,"17"
"TPx Communications","OR",10,"17"
"Fusion Networks","UT",50,"17"
"Aristotle Unified Communications","MS",72,"17"
"Xtel Communications","PA",50,"17"
"Fusion","AZ",10,"17"
"Telefonica","GA",10,"17"
"Fusion Cloud Services, Inc.","LA",10,"17"
"Nextlink","MN",70,"17"
"Valor Telecommunications of Texas, LP","OK",70,"17"
"Fusion","PA",10,"17"
"Silver Star Communications","ID",70,"17"
"Nextlink","IN",70,"17"
"BAI Connect","NV",50,"17"
"Fusion","TN",10,"17"
"TCT Fiber- Powellink","WY",50,"17"
"NEW Alliance","NH",72,"17"
"Newark Fiber","NJ",50,"17"
"Readlyn Telephone Company","IA",70,"17"
"Southwest Oklahoma Telephone Company","TX",70,"16"
"Pavlov Media","NC",50,"16"
"LTD Broadband","IA",50,"16"
"CS Technologies, Inc.","IL",10,"16"
"Inter-County Cable Company","IA",40,"16"
"FDF Communications","MO",50,"16"
"US Signal Company","IL",50,"16"
"Netrix","IL",40,"16"
"McNabb Internet Connections, Inc.","IL",50,"16"
"Woodstock_Telephone_Company","SD",70,"16"
"King Street Wireless, L.P.","IL",71,"16"
"GigFire","IA",50,"16"
"BDA Wireless LLC","AL",70,"16"
"In The Stix Broadband| LLC","MD",72,"16"
"Silo Communications","IL",50,"16"
"Optimum","KY",50,"16"
"Peerless Network","IL",50,"16"
"Current High Speed","AR",70,"16"
"Fusion","NY",50,"16"
"Northeast Iowa Telephone Company","WI",70,"16"
"Cogent Communication","NC",50,"15"
"Go Bee Wireless LLC","OH",70,"15"
"Peninsula Fiber Network","MN",50,"15"
"Pavlov Media","OH",50,"15"
"Optimum","NV",50,"15"
"BROADLINC","KY",50,"15"
"Fusion","IL",50,"15"
"Pavlov Media","CA",50,"15"
"NexGen Connected Communities","IA",70,"15"
"PD Fiber, LLC","AR",50,"15"
"Pavlov Media","KY",50,"15"
"Digital_Communications","LA",70,"15"
"Optimum","MS",50,"15"
"Nex-Tech","NE",72,"15"
"James Valley Cooperative Telephone Company","ND",71,"15"
"Fixed Broadband","OH",10,"15"
"TDS Telecom","IL",10,"15"
"Westphalia Telephone Company","MI",10,"15"
"Sandhill Telephone Cooperative, Inc.","NC",10,"15"
"Fusion Cloud Services, Inc.","AL",10,"15"
"CenturyLink","WY",72,"15"
"Windstream Lakedale, Inc.","MN",50,"15"
"ZAYO GROUP, LLC","MO",50,"15"
"Astound_Broadband","VA",50,"15"
"ZAYO GROUP, LLC","NC",50,"15"
"Traer Municipal Utilities","IA",50,"15"
"Riverwave Broadband","NC",50,"15"
"Comporium","NC",40,"15"
"PC Telcorp, Inc.","NE",72,"14"
"CITIZENS MUTUAL TELEPHONE","MO",50,"14"
"Vertical Horizon Networks","IN",50,"14"
"Terral Telephone","TX",70,"14"
"Windstream Pennsylvania, LLC.","WV",10,"14"
"Pavlov Media","KS",50,"14"
"Hawaii Dialogix Telecom, LLC","HI",50,"14"
"Long Lines","IA",10,"14"
"South Slope Cooperative Telephone Company ILEC","IA",10,"14"
"Telefonica","AZ",10,"14"
"US Signal Company","WI",50,"14"
"South Valley Internet","CA",40,"14"
"Peerless Network","IL",0,"14"
"MVTV Wireless","SD",70,"14"
"Workable Programs & Systems, Inc.","OK",70,"14"
"Dynamite WISP","FL",70,"14"
"i3 Broadband","IL",10,"14"
"Xfinity","AL",50,"14"
"Cogent Communication","MD",50,"14"
"Venture Communications Cooperative, Inc.","ND",50,"14"
"OGC Fiber Network Lago Mar","TX",50,"14"
"Advanced Technology Group","GA",70,"14"
"TPx Communications","CT",10,"14"
"WOW Internet, Cable & Phone","MI",50,"14"
"Hoyos Consulting, LLC","WI",50,"14"
"Segra","WV",50,"14"
"Bolt-Mediacom","MS",71,"14"
"Andrena","NY",50,"14"
"Cumblerand Connect, LLC","KY",50,"14"
"Fusion","MN",10,"13"
"Information Transport Solutions, Inc.","AL",50,"13"
"Pavlov Media","IN",50,"13"
"FiberComm LC","SD",70,"13"
"Cogent Communication","CT",50,"13"
"Windstream Western Reserve, Inc.","WV",10,"13"
"Fourway","IN",50,"13"
"UNITED STATES CELLULAR CORPORATION","PA",71,"13"
"Uplink Internet| LLC| Uplink L.L.C.","AR",70,"13"
"NAEC Fiber","TN",50,"13"
"Clear Creek Broadband","CO",50,"13"
"Cogent Communication","IN",50,"13"
"Beehive Broadband","UT",40,"13"
"LocalTel Communications","WA",10,"13"
"Navasota WiFi","TX",70,"13"
"Empower Broadband","NC",10,"13"
"NLWB","OH",70,"13"
"SKYLINE TELEPHONE MEMBERSHIP CORPORATION","TN",10,"13"
"Fusion","VA",10,"13"
"Comporium Brevard","SC",50,"13"
"Fusion Cloud Services, Inc.","NJ",10,"13"
"Webpass, Inc.","GA",70,"13"
"Comporium Chesnee","NC",40,"12"
"Information Transport Solutions, Inc.","FL",50,"12"
"Telefonica","TX",10,"12"
"LTD Broadband","KS",70,"12"
"UPN","CA",50,"12"
"GigFire","KS",70,"12"
"TPx Communications","KS",10,"12"
"Mid-States Services LLC","IA",70,"12"
"Wifinity  LLC","KS",70,"12"
"ICS Advanced Technologies","TX",50,"12"
"Smith Bagley Inc","AZ",71,"12"
"Fusion Cloud Services, Inc.","WA",10,"12"
"NetFortris","GA",50,"12"
"Southeast Nebraska Communications, Inc.","KS",50,"12"
"NetFortris","IL",50,"12"
"APPLIED COMMUNICATIONS TECHNOLOGY, INC","NE",50,"12"
"Cyber Mesa","NM",10,"12"
"Carolina Airlink","NC",70,"12"
"TCT Internet (Up to 5/1) Hyattville","WY",10,"12"
"King Street Wireless, L.P.","IN",71,"12"
"fixedbroadbandavailability6.30.2023","OH",10,"11"
"Fusion","KS",70,"11"
"Fusion","MD",50,"11"
"Quantum Fiber","AZ",10,"11"
"MVTV Wireless","IA",70,"11"
"Pavlov Media","NY",50,"11"
"Consolidated Communications","CO",50,"11"
"Engineer Austin LLC","TX",50,"11"
"TPx Communications","UT",10,"11"
"Cosner-Neipp Corporation","CA",70,"11"
"Northern Broadband","MI",50,"11"
"NetCarrier Telecom, Inc.","DE",50,"11"
"Windstream New York, Inc.","PA",10,"11"
"Red River Communications","SD",50,"11"
"OpenFiber Kentucky","KY",50,"11"
"Central Cellular LLC /dba COTC Connections","OK",70,"11"
"Choptank Fiber, LLC","DE",50,"11"
"Nsight Telservices","MI",10,"11"
"US Signal Company","WI",10,"11"
"S-Net Communications","IL",10,"11"
"Brightspeed","OK",50,"11"
"M-Pulse Fiber","AL",50,"11"
"CopperNet Systems Inc","AZ",50,"11"
"TPx Communications","AL",10,"11"
"Accelecom GA LLC","GA",50,"11"
"Peetz Cooperative-Peetz Communications","NE",50,"11"
"S-Net Communications","TX",50,"11"
"Voyant Communications","MI",50,"11"
"United Communications Association Inc","KS",50,"10"
"Alenco Communications, Inc.","TX",10,"10"
"Fusion","MA",70,"10"
"Sprinfport Telephone Company","MI",10,"10"
"Fusion","NC",50,"10"
"The Cable Company","GA",50,"10"
"NetFortris","NY",50,"10"
"Fusion Cloud Services, Inc.","MN",10,"10"
"Interglobe","NY",10,"10"
"BarryElectricCooperative","AR",50,"10"
"GhostFiber","CO",50,"10"
"TPx Communications","NH",10,"10"
"CentraCom","NV",70,"10"
"Point Broadband Fiber Holding, LLC","AL",71,"10"
"Chugwater Telephone Company","WY",10,"10"
"Mulberry Cooperative Telephone Company, Inc.","IN",10,"10"
"Single Digits, Inc.","FL",40,"10"
"D & P Communications","MI",50,"10"
"Premier Communications","MN",50,"10"
"Xfinity","KS",50,"10"
"DELCOM","TX",10,"10"
"Greenfield Community Energy & Technology (GCET)","MA",50,"10"
"ZAYO GROUP, LLC","WY",50,"10"
"GeoLinks","CA",50,"10"
"Webpass, Inc.","MO",70,"10"
"NetFortris","NC",50,"10"
"ZAYO GROUP, LLC","NM",50,"10"
"TCT Fiber- Deaver","WY",50,"10"
"Segra","NC",50,"10"
"Nemont","WY",50,"10"
"Bethesda Wireless and Fiber","AR",50,"10"
"Single Digits, Inc.","FL",50,"10"
"Fusion","SC",50,"10"
"KC Web","MO",50,"9"
"Smith Bagley Inc","NM",70,"9"
"S-Net Communications","WI",50,"9"
"Rally Networks","OK",50,"9"
"TEC of Jackson, Inc.","LA",10,"9"
"TPx Communications","ME",10,"9"
"TPx Communications","LA",10,"9"
"US Signal Company","OH",50,"9"
"TPx Communications","IN",10,"9"
"Fusion Cloud Services, Inc.","IN",10,"9"
"Cogent Communication","KS",50,"9"
"Crown Castle Fiber LLC","ME",50,"9"
"MetaLINK Technologies, Inc.","IL",72,"9"
"Cogent Communication","OR",50,"9"
"Crown Castle Fiber LLC","MA",10,"9"
"Fusion","NY",70,"9"
"Alamo Broadband","TX",50,"9"
"TPx Communications","ID",10,"9"
"Fusion","CO",50,"9"
"ITS TELECOM_ILEC","FL",10,"9"
"Xtel Communications","NJ",40,"9"
"Cogent Communication","TN",50,"9"
"NetFortris","CO",50,"9"
"Cogent Communication","UT",50,"9"
"Fusion","OK",10,"9"
"ICS Advanced Technologies","NC",50,"9"
"Aureon Communications, L.L.C.","NE",10,"9"
"Southern Light, LLC","SC",50,"9"
"Fusion","MI",50,"9"
"ICS Advanced Technologies","IL",50,"9"
"Fusion Cloud Services, Inc.","PA",10,"9"
"DandBBroadband","PA",50,"9"
"Benton Cooperative Telephone Company","MN",10,"9"
"NexStream","CO",70,"9"
"Dell Telephone Cooperative","NM",50,"9"
"360 Communications INC","TX",72,"9"
"Fusion Cloud Services, Inc.","DC",10,"9"
"BLIP Networks","MO",72,"9"
"MTAC","AK",50,"9"
"Xfinity","NC",50,"9"
"BWTelcom","KS",10,"9"
"Vero Broadband","NM",70,"9"
"GeoLinks","AZ",71,"9"
"WIN, LLC","IL",50,"9"
"Optimum","NM",50,"9"
"Hawaii Dialogix Telecom, LLC","HI",70,"9"
"King Street Wireless, L.P.","WI",71,"9"
"Pavlov Media","AR",50,"9"
"TPx Communications","OK",10,"9"
"MVTV Wireless","IA",72,"9"
"NetFortris","MI",50,"8"
"First Communications","MI",10,"8"
"Atom Broadband","OK",50,"8"
"Grafton Technologies, Inc","IL",50,"8"
"Optimum","KS",50,"8"
"Fusion Cloud Services, Inc.","OH",10,"8"
"Advanced Technology Group","SC",70,"8"
"Fusion","AL",10,"8"
"ICS Advanced Technologies","SD",50,"8"
"Fusion","NC",10,"8"
"Ambient","NY",70,"8"
"Vermont Telephone Company","NH",50,"8"
"Navasota WiFi","TX",50,"8"
"Benchmark Communications","AL",10,"8"
"Single Digits, Inc.","FL",10,"8"
"Fusion","IL",70,"8"
"Hoyos Consulting, LLC","WI",10,"8"
"Astound_Broadband","NJ",40,"8"
"Fatbeam","AZ",50,"8"
"GhostFiber","TX",50,"8"
"OREGON-IDAHO UTILITIES","NV",50,"8"
"Long Lines Metro, LLC","SD",50,"8"
"AlignTec Incorporated","CO",50,"8"
"King Street Wireless, L.P.","WV",71,"8"
"PHOENIX LONG DISTANCE","OK",10,"8"
"Fusion","CO",70,"8"
"Wichita Online Inc.","OK",50,"8"
"Single Digits, Inc.","VA",10,"8"
"S-Net Communications","CA",50,"8"
"Foremost  Telecommunications","TX",10,"8"
"NetFortris","AL",50,"8"
"Moapa Valley Telephone Co","NV",70,"8"
"Fidium Fiber","ND",50,"8"
"Mercury Broadband","MO",70,"8"
"Vexus Fiber","TX",10,"8"
"Consolidated Smart Broadband Systems, LLC","FL",50,"8"
"APPLIED COMMUNICATIONS TECHNOLOGY, INC","NE",10,"8"
"Brightspeed","MI",50,"8"
"Fusion","NM",70,"8"
"NetFortris","SC",50,"8"
"Valley Internet","CA",71,"7"
"NetFortris","OR",50,"7"
"NetFortris","PA",50,"7"
"NetFortris","WA",50,"7"
"Cogent Communication","MO",50,"7"
"S-Net Communications","IN",50,"7"
"Columbia iConnect","OR",50,"7"
"Community Internet Service","SD",70,"7"
"Single Digits, Inc.","IL",10,"7"
"TCT Fiber- Basin","WY",50,"7"
"TCT Internet (Up to 50/20) Hamilton Dome","WY",10,"7"
"Telefonica","GA",50,"7"
"Telefonica","NJ",50,"7"
"Mediacom_Indiana_LLC","IL",40,"7"
"Consolidated Smart Broadband Systems, LLC","FL",10,"7"
"Consolidated Telcom","ND",10,"7"
"Sandhill Telephone Cooperative, Inc.","NC",50,"7"
"Cascade Access","OR",10,"7"
"Fusion","KS",10,"7"
"TPx Communications","NM",10,"7"
"Royal Telephone Company","IA",70,"7"
"Rock Island Communications","WA",40,"7"
"TSCI","NY",70,"7"
"Long Lines","NE",40,"7"
"BridgeMAXX Suncoast Broadband","IL",70,"7"
"Crown Castle Fiber LLC","TX",10,"7"
"Crown Point Telephone Corporation","NY",10,"7"
"One Ring Networks","GA",71,"7"
"One Ring Networks","MD",70,"7"
"Blue Earth Valley Telephone Company","MN",10,"7"
